time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-03-21 01:50:26.107145728,479516.10673728364,7234065.698160886,786.6554067602932,0.9850744723528465,788.0067433537448,0.025426489090856742,-0.07159267950000506,1,1.351336593451606,0.36626212109875944,-147.43813943396557,65.22916162628499,POINT (-147.43813943396557 65.22916162628499),41.0,Deciduous Forest
2022-03-21 01:50:26.108537856,479514.9776269756,7234055.765252339,785.8514745451101,1.1228930956602672,787.1525533820973,0.02532072993472967,-0.09007122889701233,1,1.3010788369871307,0.1781857413268635,-147.43816210892692,65.22907243535859,POINT (-147.43816210892692 65.22907243535859),41.0,Deciduous Forest
2022-03-21 01:50:26.109934336,479513.8520462733,7234045.814582772,784.9465923307059,1.052681505563895,786.1956892733933,0.021058380194096216,-0.09484797804283028,1,1.2490969426874017,0.19641543712350673,-147.43818470560535,65.22898308529132,POINT (-147.43818470560535 65.22898308529132),41.0,Deciduous Forest
2022-03-21 01:50:26.111329280,479512.7309472686,7234035.880822872,783.9088534904255,1.0486011737024332,785.3146038684727,0.020326241433364006,-0.08220366829102778,1,1.4057503780471734,0.3571492043447402,-147.43820720878722,65.22889388721677,POINT (-147.43820720878722 65.22889388721677),41.0,Deciduous Forest
2022-03-21 01:50:26.112723712,479511.6101168986,7234025.929504921,783.0835405517602,1.1172063396139924,784.4074248099366,0.018867610042698258,-0.09921537300326509,1,1.323884258176463,0.20667791856247053,-147.43822970346474,65.2288045316193,POINT (-147.43822970346474 65.2288045316193),41.0,Deciduous Forest
2022-03-21 01:50:26.114118656,479510.49322078994,7234015.995228703,782.0522711551687,1.1088706214316244,783.3807853302229,0.018056137581388687,-0.10593252714155776,1,1.328514175054238,0.21964355362261356,-147.43825211637562,65.22871532916545,POINT (-147.43825211637562 65.22871532916545),41.0,Deciduous Forest
2022-03-21 01:50:26.115516160,479509.37457646953,7234006.043728141,780.9619901390674,1.0297379679473606,782.3082502381338,0.018912336004534475,-0.11403201668596774,1,1.3462600990663987,0.31652213111903804,-147.43827456396897,65.22862597205712,POINT (-147.43827456396897 65.22862597205712),41.0,Deciduous Forest
2022-03-21 01:50:26.116909568,479508.25607515045,7233996.109641855,780.0663794655002,1.0609507291167037,781.3023963051448,0.020713582733031703,-0.09292275033838623,1,1.2360168396446625,0.17506611052795873,-147.43829701094037,65.22853677119872,POINT (-147.43829701094037 65.22853677119872),41.0,Deciduous Forest
2022-03-21 01:50:26.118309376,479507.1322695194,7233986.158684243,779.1343721491911,1.1011608131314683,780.4417687854209,0.02081204589065153,-0.08339024047926612,1,1.3073966362297824,0.20623582309831412,-147.43831956870426,65.22844741863157,POINT (-147.43831956870426 65.22844741863157),41.0,Deciduous Forest
2022-03-21 01:50:26.121105920,479504.88582548214,7233966.274156958,776.295792186292,0.9891664894161712,777.7833179664348,0.022069255663001344,-0.13476349556240738,1,1.4875257801427324,0.49835929072656115,-147.4383646613973,65.22826886956597,POINT (-147.4383646613973 65.22826886956597),41.0,Deciduous Forest
2022-03-21 01:50:26.122506752,479503.75550497556,7233956.34149995,775.2314771268378,1.0965604462279763,776.5602940119657,0.019851526227074093,-0.10704372368470781,1,1.3288168851278215,0.23225643889984515,-147.4383873607665,65.22817968077733,POINT (-147.4383873607665 65.22817968077733),41.0,Deciduous Forest
2022-03-21 01:50:26.123910144,479502.60955133464,7233946.393154375,773.8980333465253,1.1337760385990272,775.3573617546999,0.021575747267812768,-0.13669905933545898,1,1.459328408174656,0.32555236957562883,-147.43841039201143,65.22809035024798,POINT (-147.43841039201143 65.22809035024798),41.0,Deciduous Forest
2022-03-21 01:50:26.125313792,479501.4573503429,7233936.463109579,772.7619184935978,0.9758460346827008,774.1231838835691,0.023646767056858937,-0.11797091674365846,1,1.3612653899713223,0.3854193552886215,-147.4384335594384,65.22800118352392,POINT (-147.4384335594384 65.22800118352392),41.0,Deciduous Forest
2022-03-21 01:50:26.130942208,479496.7903730579,7233896.714882244,767.2772998985967,1.106177306234772,768.7257371928132,0.02459785319490654,-0.15586977512018527,1,1.4484372942165464,0.3422599879817745,-147.43852746760734,65.22764426129983,POINT (-147.43852746760734 65.22764426129983),41.0,Deciduous Forest
2022-03-21 01:50:26.133762048,479494.42803353723,7233876.844224296,764.1206319046747,1.050443255045963,765.5764048315974,0.027472011192676983,-0.13844077281334233,1,1.4557729269226911,0.4053296718767281,-147.4385750383054,65.22746582936647,POINT (-147.4385750383054 65.22746582936647),41.0,Deciduous Forest
2022-03-21 01:50:26.136589568,479492.04711513466,7233856.9756500805,760.9891935413738,1.0354256231959387,762.4312899999937,0.028449940290339874,-0.14256715063810102,1,1.4420964586199716,0.40667083542403293,-147.43862300602612,65.22728741495128,POINT (-147.43862300602612 65.22728741495128),41.0,Deciduous Forest
2022-03-21 01:50:26.138005504,479490.8507626734,7233847.03339398,759.3855280145208,1.0959367074731516,760.7615344595602,0.02847396277114613,-0.18862475695752814,1,1.3760064450393656,0.280069737566214,-147.43864711450064,65.22719813586909,POINT (-147.43864711450064 65.22719813586909),41.0,Deciduous Forest
2022-03-21 01:50:26.139421184,479489.65401631047,7233837.108637088,757.7541612768654,1.0483253603706253,759.0149251168967,0.02745692215550087,-0.15903187757061182,1,1.260763840031359,0.2124384796607337,-147.43867123383976,65.22710901376489,POINT (-147.43867123383976 65.22710901376489),41.0,Deciduous Forest
2022-03-21 01:50:26.140837376,479488.45237716445,7233827.167018897,755.9708189086513,0.9332753257607365,757.3542793377436,0.02475354261799191,-0.17339443395516146,1,1.383460429092338,0.45018510333160155,-147.43869545515224,65.22701974006677,POINT (-147.43869545515224 65.22701974006677),41.0,Deciduous Forest
2022-03-21 01:50:26.145090048,479484.8399830597,7233797.377925048,750.8605093247999,0.9690245418809396,752.2812707389926,0.025153973992319008,-0.17340054540735264,1,1.4207614141927252,0.4517368723117856,-147.43876828333546,65.22675223933115,POINT (-147.43876828333546 65.22675223933115),41.0,Deciduous Forest
2022-03-21 01:50:26.149348608,479481.2296908372,7233767.571004851,745.1438730776191,1.0601972079982542,746.4776821401427,0.02605715721335816,-0.199702898849117,1,1.3338090625236418,0.2736118545253876,-147.43884106245298,65.2264845787402,POINT (-147.43884106245298 65.2264845787402),41.0,Deciduous Forest
2022-03-21 01:50:26.152184064,479478.8310356777,7233747.7047103625,741.682517347197,1.0565828751125017,742.9148201148682,0.026662090508362792,-0.14392387929879297,1,1.2323027676712854,0.17571989255878373,-147.4388894062903,65.22630618356645,POINT (-147.4388894062903 65.22630618356645),41.0,Deciduous Forest
2022-03-21 01:50:26.153600512,479477.63755984,7233737.779535418,739.7722067242186,0.9862361602111839,741.1246295508596,0.03131931347657303,-0.20880335329598454,1,1.3524228266410319,0.366186666429848,-147.43891345400488,65.226217057867,POINT (-147.43891345400488 65.226217057867),41.0,Deciduous Forest
2022-03-21 01:50:26.156430592,479475.26545537944,7233717.909980213,735.5006685851744,0.9937533263406689,736.8973524216044,0.029973536105837605,-0.21005513222366548,1,1.396683836430043,0.40293051008937397,-147.43896122856916,65.22603863506535,POINT (-147.43896122856916 65.22603863506535),41.0,Deciduous Forest
2022-03-21 01:50:26.157845248,479474.0832469729,7233707.966050841,733.5939757996621,1.0086905906463626,735.0164475785115,0.0316912170219501,-0.1735991260195178,1,1.422471778849399,0.41378118820303644,-147.4389850320454,65.22594934178528,POINT (-147.4389850320454 65.22594934178528),41.0,Deciduous Forest
2022-03-21 01:50:26.159257088,479472.90674523683,7233698.038896402,731.8649109869899,0.9809992660765273,733.2435645418823,0.02926655373197338,-0.18131540551922917,1,1.3786535548923666,0.3976542888158393,-147.43900871581496,65.22586019936571,POINT (-147.43900871581496 65.22586019936571),41.0,Deciduous Forest
2022-03-21 01:50:26.160669440,479471.73206371267,7233688.094049257,730.2385962124655,0.8452275974222617,731.512200526488,0.029597297105894965,-0.1568076391357874,1,1.2736043140224638,0.42837671660020205,-147.43903235786655,65.22577089831155,POINT (-147.43903235786655 65.22577089831155),41.0,Deciduous Forest
2022-03-21 01:50:26.162079232,479470.5642970946,7233678.165753528,728.2909071874785,1.068346026892664,729.6016533866191,0.032508660009743506,-0.231347960850613,1,1.3107461991405671,0.24240017224790322,-147.43905585434115,65.22568174618799,POINT (-147.43905585434115 65.22568174618799),41.0,Deciduous Forest
2022-03-21 01:50:26.163488256,479469.4073723087,7233668.218796467,726.0656662641145,1.0799428318477227,727.3130522641109,0.03185328204780571,-0.23291362702102075,1,1.247385999996368,0.16744316814864524,-147.4390791160202,65.22559242730235,POINT (-147.4390791160202 65.22559242730235),41.0,Deciduous Forest
2022-03-21 01:50:26.164892416,479468.25959911436,7233658.288213296,723.9048769259126,0.9188959178034346,725.1233180477133,0.031175388531219837,-0.21293111675280543,1,1.2184411218006517,0.29954520399721707,-147.43910218426646,65.22550325589428,POINT (-147.43910218426646 65.22550325589428),41.0,Deciduous Forest
2022-03-21 01:50:26.166298112,479467.1112791469,7233648.340267034,722.1244633524283,1.0264666673979506,723.2747016369075,0.028866490933170397,-0.16215848829372395,1,1.150238284479201,0.1237716170812504,-147.43912526146747,65.22541392866144,POINT (-147.43912526146747 65.22541392866144),41.0,Deciduous Forest
2022-03-21 01:50:26.167702016,479465.96667281183,7233638.4092572,720.4315321884743,1.0293875798100878,721.6446996851433,0.025417895249159432,-0.17218678946010257,1,1.2131674966690298,0.18377991685894202,-147.43914826161617,65.22532475361398,POINT (-147.43914826161617 65.22532475361398),41.0,Deciduous Forest
2022-03-21 01:50:26.170506240,479463.68691466347,7233618.528738802,716.5997444818252,1.0551829103946655,718.0502055031734,0.02894434532688364,-0.18443520168541483,1,1.4504610213482465,0.395278110953581,-147.43919405650928,65.22514623812059,POINT (-147.43919405650928 65.22514623812059),41.0,Deciduous Forest
2022-03-21 01:50:26.173308416,479461.42174439435,7233598.646414107,712.2645673364917,1.1011784435373668,713.5803350833942,0.039919257641474734,-0.24686328362328597,1,1.315767746902452,0.2145893033650852,-147.43923953855384,65.22496770731392,POINT (-147.43923953855384 65.22496770731392),41.0,Deciduous Forest
2022-03-21 01:50:26.174710528,479460.28854584973,7233588.696590311,710.2419437356191,0.9958175602763844,711.4903304934658,0.037435256607309855,-0.20209353820256928,1,1.2483867578466743,0.25256919757028995,-147.43926229117622,65.2248783641529,POINT (-147.43926229117622 65.2248783641529),41.0,Deciduous Forest
2022-03-21 01:50:26.176109312,479459.1573793867,7233578.764048756,708.1586239804786,1.0863531899963488,709.4177967304721,0.03306249689084565,-0.2229447211740833,1,1.2591727499934677,0.17281955999711895,-147.43928500276252,65.22478917617514,POINT (-147.43928500276252 65.22478917617514),41.0,Deciduous Forest
2022-03-21 01:50:26.181709824,479454.6214332371,7233539.000126874,699.7536815649777,1.0395557921908487,701.1305505610255,0.03134867437036031,-0.21581029174999353,1,1.3768689960478468,0.33731320385699815,-147.43937608378963,65.22443212065082,POINT (-147.43937608378963 65.22443212065082),41.0,Deciduous Forest
2022-03-21 01:50:26.183113472,479453.48036071897,7233529.05130794,697.8130212819201,0.9770607140383898,699.1541241376261,0.03800908669812879,-0.18364322953336837,1,1.3411028557060263,0.3640421416676365,-147.43939900403026,65.22434278598726,POINT (-147.43939900403026 65.22434278598726),41.0,Deciduous Forest
2022-03-21 01:50:26.184514560,479452.33760354744,7233519.120103898,695.6756007677092,0.8565645319735469,697.0941727314275,0.03356215951232089,-0.23774995892418346,1,1.4185719637183638,0.5620074317448169,-147.4394219627663,65.22425360925936,POINT (-147.4394219627663 65.22425360925936),41.0,Deciduous Forest
2022-03-21 01:50:26.185917952,479451.1922563102,7233509.1717667505,693.4080335034855,0.9279901645066901,694.7474018240545,0.02723007137121939,-0.23590436813159588,1,1.3393683205689513,0.41137815606226114,-147.43944497418488,65.22416427864252,POINT (-147.43944497418488 65.22416427864252),41.0,Deciduous Forest
2022-03-21 01:50:26.188725248,479448.89337877766,7233489.293530253,688.9791678254747,0.9791249279966973,690.18401691645,0.03658399133996094,-0.17737903039606107,1,1.2048490909752445,0.22572416297854725,-147.43949117429614,65.22398578231267,POINT (-147.43949117429614 65.22398578231267),41.0,Deciduous Forest
2022-03-21 01:50:26.195760896,479443.0870758695,7233439.613572041,678.0122775855474,0.8402274730408114,679.3743061864847,0.03130062903930983,-0.17633658077357772,1,1.3620286009372649,0.5218011278964535,-147.43960793819392,65.22353967797802,POINT (-147.43960793819392 65.22353967797802),22.0,"Developed, Low Intensity"
2022-03-21 01:50:26.197172480,479441.91202898405,7233429.668846329,676.1333616217281,1.0282644746794651,677.6219273916578,0.03453414946169165,-0.1782404007286206,1,1.4885657699296644,0.46030129525019925,-147.43963158401073,65.22345037787123,POINT (-147.43963158401073 65.22345037787123),42.0,Evergreen Forest
2022-03-21 01:50:26.199996672,479439.56530595146,7233409.796282863,671.7375717157603,1.1112891902208242,672.9386650227347,0.04311147477221337,-0.24413355861940658,1,1.2010933069743714,0.08980411675354727,-147.43967880560555,65.22327192937745,POINT (-147.43967880560555 65.22327192937745),41.0,Deciduous Forest
2022-03-21 01:50:26.201408512,479438.3927976168,7233399.868606094,669.0906206709167,1.0007780608166776,670.2735588442154,0.04588505457305662,-0.2973121278236199,1,1.1829381732986803,0.1821601124820027,-147.4397023992037,65.22318278238284,POINT (-147.4397023992037 65.22318278238284),41.0,Deciduous Forest
2022-03-21 01:50:26.204238080,479436.03065236117,7233379.997802095,663.9809401352317,0.9109959241038211,665.404511800177,0.04097137403516976,-0.16894820056460083,1,1.4235716649453707,0.5125757408415496,-147.43974994989702,65.22300434868313,POINT (-147.43974994989702 65.22300434868313),41.0,Deciduous Forest
2022-03-21 01:50:26.207072256,479433.6480363483,7233360.129563709,660.4408085319113,0.9895498387201904,661.8391648688063,0.031974446971380285,-0.21430899722101904,1,1.398356336894949,0.40880649817475856,-147.43979793807404,65.22282593670384,POINT (-147.43979793807404 65.22282593670384),41.0,Deciduous Forest
2022-03-21 01:50:26.208490752,479432.457614746,7233350.18670848,658.3813875906906,0.6917347389471891,659.7119727719518,0.04189966397660573,-0.2093064223340055,1,1.330585181261199,0.63885044231401,-147.43982191166518,65.22273665238046,POINT (-147.43982191166518 65.22273665238046),41.0,Deciduous Forest
2022-03-21 01:50:26.209907968,479431.2679362412,7233340.2610955555,656.4796582666228,0.7997490505295256,657.7525740638108,0.03946260499634095,-0.18907953882375061,1,1.272915797188034,0.47316674665850844,-147.43984587177562,65.22264752280117,POINT (-147.43984587177562 65.22264752280117),41.0,Deciduous Forest
2022-03-21 01:50:26.211328000,479430.0767480579,7233330.318120165,654.3018259668204,0.8090428912558344,655.7723347516143,0.033920497516696055,-0.2091546181940356,1,1.4705087847938785,0.6614658935380441,-147.43986986141985,65.22255823734214,POINT (-147.43986986141985 65.22255823734214),41.0,Deciduous Forest
2022-03-21 01:50:26.214167040,479427.7073867112,7233310.448262471,649.3774027485256,1.0428575801380442,650.7914451813883,0.04318330693570032,-0.30594222523475995,1,1.4140424328627432,0.37118485272469903,-147.43991756432212,65.22237981161514,POINT (-147.43991756432212 65.22237981161514),41.0,Deciduous Forest
2022-03-21 01:50:26.217006080,479425.340527515,7233290.578031004,644.9533357719902,1.0284676244105762,646.2311122970308,0.04055822552115435,-0.17435491728387745,1,1.277776525040622,0.24930890063004574,-147.4399652130263,65.2222013826721,POINT (-147.4399652130263 65.2222013826721),41.0,Deciduous Forest
2022-03-21 01:50:26.218425088,479424.1555217727,7233280.651910325,643.5185871982302,0.9648197149161877,644.6377113359721,0.036374038303106454,-0.15361593279894364,1,1.119124137741892,0.15430442282570422,-147.43998907218293,65.22211224880083,POINT (-147.43998907218293 65.22211224880083),41.0,Deciduous Forest
