,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
29580,65.2031068750883,-147.44500899442608,479174.46880065894,7231164.167692259,1,325.75247,325.0086749957489,0.7282780592632927,0.7437969280792345,POINT (-147.44500899442608 65.2031068750883),0.015518868815941778
29581,65.20292843766556,-147.44505643390391,479172.1085230418,7231144.29669543,1,325.3047,324.72548270368407,0.7338193085253308,0.5792047963159348,POINT (-147.44505643390391 65.20292843766556),-0.15461451220939604
29582,65.20274993995879,-147.44510258497448,479169.808463272,7231124.418557098,1,324.75577,323.8586411290768,0.8563425374002713,0.8971266931888522,POINT (-147.44510258497448 65.20274993995879),0.040784155788580856
29583,65.20257138934586,-147.44514761303967,479167.56088781735,7231104.534153976,1,324.53088,323.55729799488256,0.8896923176904075,0.9735857941799395,POINT (-147.44514761303967 65.20257138934586),0.08389347648953205
29584,65.20239282630378,-147.44519237140767,479165.3258958753,7231084.648278741,1,324.70926,324.17895840545555,0.8588139758253507,0.5303006277475788,POINT (-147.44519237140767 65.20239282630378),-0.3285133480777719
29585,65.20221426365376,-147.44523714720492,479163.0900605591,7231064.762455075,1,325.13132,324.3709654811411,0.8417793915295152,0.7603516575307481,POINT (-147.44523714720492 65.20221426365376),-0.08142773399876713
29610,65.19775407256982,-147.44643878557105,479103.33856957033,7230568.076660586,1,410.20425,409.8221238889287,0.887368262128271,0.3821302614619526,POINT (-147.44643878557105 65.19775407256982),-0.5052380006663184
29614,65.19704038975172,-147.4466299201084,479093.82932667085,7230488.600873948,1,412.88678,412.5090106189204,0.9452023674533255,0.37776916623585066,POINT (-147.4466299201084 65.19704038975172),-0.5674332012174749
29616,65.1966835919074,-147.44672640872884,479089.0314329257,7230448.868155111,1,413.9407,413.42118639870944,1.0058088223818313,0.5195179469936875,POINT (-147.44672640872884 65.1966835919074),-0.48629087538814386
29617,65.196505216485,-147.44677515890757,479086.6087801022,7230429.004585879,1,415.08197,414.64425833279233,0.9469527227204994,0.437711882051417,POINT (-147.44677515890757 65.196505216485),-0.5092408406690824
29621,65.19579183435968,-147.44697269475262,479076.79928803677,7230349.564498683,1,423.1702,422.52120502396247,0.9495629511896156,0.6489915092406591,POINT (-147.44697269475262 65.19579183435968),-0.3005714419489566
29625,65.19507829772307,-147.44716691795355,479067.14424981124,7230270.106132052,1,434.229,433.8211124185868,0.8870992420791837,0.40789148766322114,POINT (-147.44716691795355 65.19507829772307),-0.47920775441596253
29626,65.19489985362728,-147.4472142038296,479064.7898145248,7230250.234445304,1,436.23648,435.494207159795,1.0253109073563667,0.7422735530956288,POINT (-147.4472142038296 65.19489985362728),-0.28303735426073784
29627,65.19472139914292,-147.44726127561327,479062.445363584,7230230.361532042,1,438.15546,437.78097042486223,1.0217887199432403,0.37448611810651755,POINT (-147.44726127561327 65.19472139914292),-0.6473026018367227
29628,65.1945429401811,-147.4473082281363,479060.1064625469,7230210.488082487,1,439.838,439.4343911444021,0.9326318917993739,0.40362155091037266,POINT (-147.4473082281363 65.1945429401811),-0.5290103408890012
29637,65.19293697129558,-147.44773438957316,479038.8871516521,7230031.646359733,1,430.97702,430.3803205459676,0.9153716777132433,0.5966997177042686,POINT (-147.44773438957316 65.19293697129558),-0.3186719600089748
29640,65.19240178766465,-147.44787938244664,479031.67602908006,7229972.048998197,1,423.01956,422.50561355418307,0.910613653860919,0.5139482133950537,POINT (-147.44787938244664 65.19240178766465),-0.39666544046586527
29641,65.19222338443731,-147.44792753114584,479029.2807869532,7229952.182187428,1,420.34277,419.69217653105756,0.9486224111543807,0.6505969064424448,POINT (-147.44792753114584 65.19222338443731),-0.2980255047119359
29642,65.1920449581238,-147.44797518962673,479026.9084469558,7229932.3126432095,1,417.4734,416.9359862072333,0.9578095464024754,0.5374024646416729,POINT (-147.44797518962673 65.1920449581238),-0.42040708176080255
29643,65.19186847937979,-147.4480217503021,479024.589014004,7229912.659790572,1,414.70883,414.3205052737805,0.8665383988304417,0.38832651332887735,POINT (-147.4480217503021 65.19186847937979),-0.47821188550156435
29644,65.19168921810108,-147.4480683886118,479022.26371621224,7229892.696856139,1,411.99017,411.45538862298986,0.9863766670234505,0.534784716853892,POINT (-147.4480683886118 65.19168921810108),-0.45159195016955855
29645,65.1915095105167,-147.44811458758616,479019.9586047244,7229872.684037762,1,409.24493,408.6688500042002,0.9578412489302153,0.5760840778310694,POINT (-147.44811458758616 65.1915095105167),-0.38175717109914586
29646,65.1913309432545,-147.44815925411308,479017.7261128668,7229852.797799594,1,406.28833,405.63095053992305,0.9425737208937266,0.6573795382019512,POINT (-147.44815925411308 65.1913309432545),-0.28519418269177543
29647,65.19115233264998,-147.4482029868948,479015.53727529314,7229832.906422669,1,403.13126,402.6334851872212,0.9379579712819656,0.49777091629442793,POINT (-147.4482029868948 65.19115233264998),-0.44018705498753763
29648,65.19097371943751,-147.44824667114966,479013.3506802587,7229813.0147410035,1,400.0019,399.42348812950036,0.8801717526703144,0.5784039603433939,POINT (-147.44824667114966 65.19097371943751),-0.3017677923269205
29649,65.19079511914997,-147.44829063975425,479011.15075511177,7229793.124596401,1,396.9017,396.1534092554017,0.936226234579038,0.7482936254576771,POINT (-147.44829063975425 65.19079511914997),-0.1879326091213609
29650,65.19061654769445,-147.4483352161771,479008.9223675664,7229773.237869286,1,394.3348,393.64981816012124,0.9003370911378511,0.6849901894881327,POINT (-147.4483352161771 65.19061654769445),-0.21534690164971837
29651,65.19043801154002,-147.44838053046476,479006.65943343093,7229753.355323938,1,391.77444,391.11309844742937,0.9264210634713774,0.6613461326487595,POINT (-147.44838053046476 65.19043801154002),-0.2650749308226179
29652,65.19025951079126,-147.44842660699075,479004.36081092904,7229733.476980199,1,388.90005,387.986130055951,0.9978179713247245,0.913924875689645,POINT (-147.44842660699075 65.19025951079126),-0.08389309563507952
29653,65.19008107884383,-147.44847414565385,479001.9937562682,7229713.606792886,1,386.0918,385.4027765578668,0.9468445462036628,0.6890203171332132,POINT (-147.44847414565385 65.19008107884383),-0.25782422907044955
29655,65.18972438444926,-147.44857282139526,478997.09121055825,7229673.886513115,1,379.96637,379.3085388857994,0.9351443986767509,0.6578307431068424,POINT (-147.44857282139526 65.18972438444926),-0.2773136555699085
29656,65.18954605807112,-147.4486225980702,478994.6193625168,7229654.028843198,1,376.28625,375.3304778734672,0.8858745273045464,0.9557770093452973,POINT (-147.4486225980702 65.18954605807112),0.06990248204075089
29657,65.18936773275111,-147.4486723979686,478992.1463968228,7229634.17130142,1,372.93143,372.29761231591726,0.8646953033061873,0.633814686035862,POINT (-147.4486723979686 65.18936773275111),-0.23088061727032527
29658,65.18918939978877,-147.44872204171125,478989.68070544983,7229614.31285843,1,370.2794,369.61694671836557,0.9108987395872993,0.6624417093688066,POINT (-147.44872204171125 65.18918939978877),-0.24845703021849264
29659,65.18901104817293,-147.44877127386835,478987.23423961713,7229594.452201993,1,367.81195,367.1240537055499,0.8317472537914292,0.6878969780438524,POINT (-147.44877127386835 65.18901104817293),-0.1438502757475768
29660,65.18883265309653,-147.44881959369988,478984.8304259894,7229574.586400636,1,365.50067,364.87200664465996,0.8597313594223681,0.6286647420587883,POINT (-147.44881959369988 65.18883265309653),-0.2310666173635798
29661,65.1886541986092,-147.4488666521899,478982.4855947145,7229554.713560404,1,363.05493,362.4382796415452,0.9005896215184458,0.6166519990798065,POINT (-147.4488666521899 65.1886541986092),-0.2839376224386393
29662,65.18847571308442,-147.4489130612111,478980.1711196154,7229534.837047099,1,360.57132,359.9961854805515,0.8654505181171658,0.5751340995266219,POINT (-147.4489130612111 65.18847571308442),-0.2903164185905439
29663,65.18829720903337,-147.44895905946956,478977.87583415484,7229514.958334498,1,358.15527,357.5614022053984,0.8109636851966725,0.5938712321016055,POINT (-147.44895905946956 65.18829720903337),-0.21709245309506697
29664,65.18811869052284,-147.44900474953323,478975.5949393166,7229495.077909966,1,355.684,354.87352920086255,0.8008313365409248,0.8104612776530757,POINT (-147.44900474953323 65.18811869052284),0.009629941112150986
29665,65.18794016778418,-147.44905035232205,478973.3180991092,7229475.196987323,1,353.3671,352.67651794499506,0.867194186771981,0.6905780022705699,POINT (-147.44905035232205 65.18794016778418),-0.17661618450141114
29666,65.18776164554609,-147.44909596704076,478971.040672156,7229455.3161266185,1,351.24857,350.52134940739234,0.8251011726866901,0.7272162664357893,POINT (-147.44909596704076 65.18776164554609),-0.09788490625090085
29667,65.18758313546456,-147.44914184894333,478968.75071547605,7229435.436711947,1,348.89023,348.3435032070802,0.789472647062307,0.5467250644041997,POINT (-147.44914184894333 65.18758313546456),-0.24274758265810736
29668,65.18740464832874,-147.44918821218891,478966.4382093538,7229415.560017131,1,346.54678,345.96896393383224,0.7627384071181302,0.5778195134333828,POINT (-147.44918821218891 65.18740464832874),-0.18491889368474745
29669,65.18722617715373,-147.44923491481148,478964.1097954173,7229395.685216458,1,344.36322,343.67314344793533,0.8206477189782022,0.6900767669084189,POINT (-147.44923491481148 65.18722617715373),-0.1305709520697833
29670,65.18704771755714,-147.44928187334844,478961.76937807014,7229375.81179373,1,341.99203,341.1130823056101,0.7830890680485875,0.878952606499297,POINT (-147.44928187334844 65.18704771755714),0.0958635384507095
29671,65.18686927325605,-147.44932914254437,478959.4143965519,7229355.940181494,1,340.0039,339.4601764738261,0.916867467440447,0.5437297761739046,POINT (-147.44932914254437 65.18686927325605),-0.3731376912665424
29672,65.18669084077254,-147.4493766585933,478957.0478356137,7229336.069970898,1,338.2767,337.6201186581088,0.8438081170291811,0.6565842227505527,POINT (-147.4493766585933 65.18669084077254),-0.1872238942786284
29673,65.18651241177669,-147.44942425162415,478954.67764291214,7229316.200176982,1,335.8795,335.4610619470862,0.8347550476364893,0.4184241368981816,POINT (-147.44942425162415 65.18651241177669),-0.41633091073830775
29674,65.18633398464469,-147.4494718886627,478952.30536117224,7229296.330607782,1,332.97446,332.16002035851545,0.898313709638644,0.8144364285939218,POINT (-147.4494718886627 65.18633398464469),-0.08387728104472214
29675,65.18615556128924,-147.44951959478078,478949.92981782363,7229276.461484835,1,330.13177,329.5322899813165,0.9250539775386429,0.5994849210272264,POINT (-147.44951959478078 65.18615556128924),-0.32556905651141654
29676,65.18597713870054,-147.44956733738337,478947.552536761,7229256.592461839,1,327.3454,326.5400004574565,0.9114937806543648,0.8053974917622782,POINT (-147.44956733738337 65.18597713870054),-0.10609628889208667
29677,65.18579871531591,-147.44961505320126,478945.1764794753,7229236.723343539,1,324.7554,323.9490827870792,0.9365201473161503,0.8063188242489332,POINT (-147.44961505320126 65.18579871531591),-0.1302013230672171
29678,65.18562029023627,-147.44966272134226,478942.80262362177,7229216.854022757,1,322.22238,321.28244448630016,0.9126662527893983,0.9399371054967105,POINT (-147.44966272134226 65.18562029023627),0.02727085270731222
29679,65.1854418615977,-147.44971032481408,478940.4317634916,7229196.984286088,1,319.8477,319.1169287102705,0.9627074499026465,0.7307580573076393,POINT (-147.44971032481408 65.1854418615977),-0.23194939259500713
29680,65.18526342484739,-147.44975775318503,478938.0690669202,7229177.1135892775,1,317.32986,316.574385163508,0.9921913621847259,0.7554793384451273,POINT (-147.44975775318503 65.18526342484739),-0.23671202373959865
29681,65.18508498020213,-147.44980502102314,478935.7138520352,7229157.241961325,1,314.9086,314.335218137021,0.8880152390811381,0.5733817164946231,POINT (-147.44980502102314 65.18508498020213),-0.314633522586515
29682,65.18490653142484,-147.44985219242665,478933.3631202853,7229137.369842978,1,313.08627,312.40335228646165,0.9758101063459814,0.6829209068977207,POINT (-147.44985219242665 65.18490653142484),-0.29288919944826075
29683,65.18472807413897,-147.44989918216874,478931.02085944166,7229117.496718019,1,311.09848,309.97985471528415,0.9932455846674451,1.118625509325227,POINT (-147.44989918216874 65.18472807413897),0.12537992465778203
29684,65.18454961105765,-147.44994604693966,478928.6844170154,7229097.622907729,1,309.02405,308.217621043247,0.9655442969003568,0.8064268083155071,POINT (-147.44994604693966 65.18454961105765),-0.15911748858484975
29685,65.18437114498388,-147.4499928562885,478926.3505383374,7229077.7487477,1,307.13153,306.3747768227425,0.9108091139397884,0.7567539389762601,POINT (-147.4499928562885 65.18437114498388),-0.15405517496352827
29686,65.18419267706122,-147.45003962922576,478924.01833409024,7229057.874371719,1,305.31934,304.3829710697828,0.8655870512190894,0.9363648677172023,POINT (-147.45003962922576 65.18419267706122),0.07077781649811288
29687,65.18401421306257,-147.45008647234803,478921.68281686155,7229038.000458764,1,303.91074,303.2905210602192,0.7063283701281273,0.6202150237651836,POINT (-147.45008647234803 65.18401421306257),-0.08611334636294377
29688,65.18383574876695,-147.4501333257754,478919.3467874929,7229018.126518422,1,302.52753,301.78602241047867,0.8011724058209129,0.7415044449900847,POINT (-147.4501333257754 65.18383574876695),-0.05966796083082815
29689,65.18365728527513,-147.4501801799342,478917.01069519867,7228998.252670173,1,301.11777,300.4337574659114,0.7202757447240258,0.6840098680729625,POINT (-147.4501801799342 65.18365728527513),-0.03626587665106329
29690,65.18347882761854,-147.45022716262653,478914.66855874704,7228978.379517452,1,299.9974,299.38007706872247,0.8448828463298862,0.6173289371369037,POINT (-147.45022716262653 65.18347882761854),-0.22755390919298246
29691,65.18330037604947,-147.45027427396815,478912.320372799,7228958.507088433,1,299.0369,298.32207444012107,0.8523241342645939,0.7148213118320541,POINT (-147.45027427396815 65.18330037604947),-0.13750282243253975
29692,65.18312192922511,-147.45032149471132,478909.967037588,7228938.63522704,1,297.87778,296.85634007401677,0.9589580809832448,1.0214370255926042,POINT (-147.45032149471132 65.18312192922511),0.06247894460935943
29693,65.18294348811739,-147.45036882919297,478907.6083506747,7228918.764043058,1,296.65878,295.98298268785356,0.9180355958887021,0.6758002711308109,POINT (-147.45036882919297 65.18294348811739),-0.24223532475789122
29694,65.18276504844789,-147.45041618909357,478905.2484448431,7228898.893030164,1,295.05545,293.7273867802195,0.9316470834167052,1.328063659233635,POINT (-147.45041618909357 65.18276504844789),0.3964165758169298
29695,65.18258661828752,-147.45046375658188,478902.8787948707,7228879.0231487295,1,293.67365,293.19112079681776,0.7068665638395887,0.4825242227134936,POINT (-147.45046375658188 65.18258661828752),-0.22434234112609508
29696,65.1824082029685,-147.45051163603324,478900.49451649893,7228859.155027936,1,292.58954,291.6555245484711,0.828672218681719,0.9340140257476719,POINT (-147.45051163603324 65.1824082029685),0.10534180706595286
