,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
3649,70.07461701622046,-148.5997642067765,439159.4186561792,7774992.854228419,3,28.740152,28.386958217953378,0.3696619405045141,0.35319414105541114,POINT (-148.5997642067765 70.07461701622046),-0.016467799449102982
3650,70.07443897058614,-148.59982845331027,439156.4545882991,7774973.068959346,3,28.763546,28.43626156469908,0.419511399989413,0.327284425291154,POINT (-148.59982845331027 70.07443897058614),-0.09222697469825902
3651,70.074260958177,-148.59989347771932,439153.46099852776,7774953.288174957,3,28.822851,28.43986983207827,0.5043210011326026,0.3829813489520042,POINT (-148.59989347771932 70.074260958177),-0.12133965218059839
3652,70.0740829796862,-148.5999592961358,439150.4372747343,7774933.511968743,3,28.885782,28.452679002234007,0.6172590532370732,0.4331032395872825,POINT (-148.5999592961358 70.0740829796862),-0.18415581364979072
3653,70.07390501810774,-148.60002551032622,439147.3985090709,7774913.738047252,3,28.867483,28.452257394421576,0.45758807514542393,0.4152257446165102,POINT (-148.60002551032622 70.07390501810774),-0.04236233052891375
3654,70.07372706627102,-148.600091952039,439144.35107792966,7774893.965443116,3,28.82588,28.450956011289076,0.4689446227967038,0.37492403937010366,POINT (-148.600091952039 70.07372706627102),-0.09402058342660014
3655,70.07354911919887,-148.60015850500912,439141.29938753747,7774874.193485371,3,28.861536,28.42400555606545,0.5799615668864517,0.4375304699355276,POINT (-148.60015850500912 70.07354911919887),-0.14243109695092415
3656,70.07337117143055,-148.6002250409472,439138.2483000829,7774854.421437123,3,28.905964,28.479564590943692,0.5394147380862018,0.42639930676138604,POINT (-148.6002250409472 70.07337117143055),-0.11301543132481573
3657,70.07319321962152,-148.6002914820129,439135.200765748,7774834.648847763,3,28.923176,28.46335669170476,0.5570221283116673,0.4598191200628179,POINT (-148.6002914820129 70.07319321962152),-0.09720300824884942
3658,70.07301525247458,-148.60035756308446,439132.16683313844,7774814.874193006,3,28.90837,28.507527167102996,0.4728735456369515,0.40084189722805874,POINT (-148.60035756308446 70.07301525247458),-0.07203164840889276
3659,70.07283726660069,-148.60042320512545,439129.1494981668,7774795.097016025,3,28.92422,28.49183605657676,0.5491118591116565,0.432383074892968,POINT (-148.60042320512545 70.07283726660069),-0.11672878421868849
3660,70.07265927031882,-148.60048860269697,439126.14138705016,7774775.318438547,3,28.963411,28.538250963338367,0.5152434391059171,0.42516036783839084,POINT (-148.60048860269697 70.07265927031882),-0.09008307126752624
3661,70.07248126499832,-148.60055378819933,439123.1412719387,7774755.538645558,3,28.964916,28.50481398850772,0.5860190815397219,0.46010224074032635,POINT (-148.60055378819933 70.07248126499832),-0.12591684079939558
3662,70.07230325248936,-148.60061880487413,439120.1475140784,7774735.757886499,3,28.971636,28.482444793458384,0.5718451497951637,0.4891910250230609,POINT (-148.60061880487413 70.07230325248936),-0.08265412477210277
3663,70.07212523446108,-148.60068369179078,439117.1586327927,7774715.976386457,3,29.070375,28.51799456738332,0.9982717272815087,0.552380875121564,POINT (-148.60068369179078 70.07212523446108),-0.44589085215994473
3664,70.07194721263069,-148.60074848941377,439114.17309444206,7774696.194377284,3,29.164934,28.593934520836765,0.692065392797051,0.5709996374884305,POINT (-148.60074848941377 70.07194721263069),-0.12106575530862052
3665,70.07176919059232,-148.60081328168746,439111.1877173554,7774676.412343533,3,29.179632,28.63531276489716,0.7436183358646076,0.544319421992487,POINT (-148.60081328168746 70.07176919059232),-0.19929891387212062
3666,70.07159117056638,-148.6008781207268,439108.2005261661,7774656.630584814,3,29.22888,28.712902609339196,0.7506790480458667,0.5159773192496715,POINT (-148.6008781207268 70.07159117056638),-0.23470172879619522
3667,70.07141315258248,-148.60094300741352,439105.21148738684,7774636.849105321,3,29.270958,28.732095344913777,0.6672589746593581,0.5388626018635669,POINT (-148.60094300741352 70.07141315258248),-0.1283963727957912
3668,70.07123513717208,-148.6010079536275,439102.2201507412,7774617.067976177,3,29.388802,28.681034850175145,0.9811891979304427,0.7077667245318864,POINT (-148.6010079536275 70.07123513717208),-0.2734224733985563
3669,70.07105712507364,-148.60107297727606,439099.2258373218,7774597.287297615,3,29.462734,28.73534412951741,0.7751688825554367,0.7273900928946979,POINT (-148.60107297727606 70.07105712507364),-0.047778789660738785
3670,70.07087911720204,-148.6011380995118,439096.22774529917,7774577.507192782,3,29.5569,28.773171294559056,0.9450272099285182,0.7837287298550066,POINT (-148.6011380995118 70.07087911720204),-0.16129848007351155
3671,70.07070111349569,-148.60120331884664,439093.22593098745,7774557.7276533395,3,29.7708,29.081479986195607,0.8470184884591935,0.6893196506452135,POINT (-148.60120331884664 70.07070111349569),-0.15769883781397998
3672,70.07052311461433,-148.601268650844,439090.21980434016,7774537.948768404,3,29.920893,29.307468824129856,0.6881256852777646,0.6134238913242456,POINT (-148.601268650844 70.07052311461433),-0.07470179395351906
3673,70.0703451203826,-148.60133409100564,439087.2095358064,7774518.170513947,3,29.949026,29.45758321737058,0.5210966110196057,0.4914428904175061,POINT (-148.60133409100564 70.0703451203826),-0.029653720602099587
3674,70.07016712998488,-148.60139962070306,439084.19583136344,7774498.392780435,3,30.002922,29.65251563970731,0.46719840927657624,0.35040641839815834,POINT (-148.60139962070306 70.07016712998488),-0.1167919908784179
3676,70.06981115810632,-148.60153088726753,439078.16044343874,7774458.838526679,3,29.796751,29.010630055004018,0.8248422062872294,0.786120967334849,POINT (-148.60153088726753 70.06981115810632),-0.03872123895238033
3677,70.06963317495291,-148.60159658509443,439075.1402397163,7774439.061780957,3,29.728455,29.033905553879354,0.8021247075183974,0.6945490359643962,POINT (-148.60159658509443 70.06963317495291),-0.10757567155400116
3678,70.06945519217223,-148.6016622912094,439072.1196797396,7774419.285089114,3,29.71503,28.96439005845582,0.9413953160722105,0.750640611710196,POINT (-148.6016622912094 70.06945519217223),-0.19075470436201447
3679,70.06927721071095,-148.60172802785627,439069.0979202729,7774399.508578932,3,29.697533,28.932979351193104,0.8723194406201433,0.7645533026154894,POINT (-148.60172802785627 70.06927721071095),-0.10776613800465396
3680,70.06909923090828,-148.6017938027712,439066.07466804853,7774379.732295961,3,29.721136,28.955535655170056,0.8474054955077339,0.7656004379695922,POINT (-148.6017938027712 70.06909923090828),-0.08180505753814171
3681,70.0689212499908,-148.60185955121244,439063.0523772729,7774359.955866283,3,29.763533,28.94668215345683,0.8538549755875061,0.8168504850929743,POINT (-148.60185955121244 70.0689212499908),-0.037004490494531805
3682,70.06874326615812,-148.6019252309522,439060.0326487933,7774340.179046951,3,29.735647,28.958707098720314,0.8094095368490153,0.7769401028177718,POINT (-148.6019252309522 70.06874326615812),-0.03246943403124347
3683,70.06856527890416,-148.6019908299638,439057.0159386157,7774320.401769508,3,29.715796,29.032575346571385,0.8168678202048871,0.6832201703963889,POINT (-148.6019908299638 70.06856527890416),-0.1336476498084982
3684,70.06838728816822,-148.6020563470681,439054.00229149126,7774300.624025992,3,29.736334,29.068472883083025,0.6991507424342024,0.6678609639628732,POINT (-148.6020563470681 70.06838728816822),-0.03128977847132919
3685,70.06820929566497,-148.60212182243632,439050.9901846097,7774280.84604773,3,29.735586,29.102196747098684,0.6381421456630628,0.6333894192831515,POINT (-148.60212182243632 70.06820929566497),-0.0047527263799113095
3686,70.0680312968936,-148.6021871504926,439047.9836204349,7774261.067227352,3,29.760195,29.1430253449655,0.7088854994988493,0.6171694334768816,POINT (-148.6021871504926 70.0680312968936),-0.09171606602196769
3687,70.0678532874407,-148.60225222785505,439044.9865183744,7774241.286969406,3,29.773375,29.2420346217445,0.6090878832284132,0.5313399357506157,POINT (-148.60225222785505 70.0678532874407),-0.07774794747779756
3688,70.06767527683407,-148.6023172777285,439041.9904167748,7774221.506559323,3,29.788244,29.28978313182089,0.5554558462339432,0.49846111561563333,POINT (-148.6023172777285 70.06767527683407),-0.05699473061830984
3689,70.06749727453526,-148.6023825219169,439038.9869067839,7774201.727273784,3,29.800999,29.27468619503806,0.6582563553196251,0.5263124927060794,POINT (-148.6023825219169 70.06749727453526),-0.13194386261354574
3690,70.06731928365164,-148.6024480329122,439035.9732399733,7774181.949531756,3,29.762411,29.296110733139834,0.498321780951515,0.4663003844138771,POINT (-148.6024480329122 70.06731928365164),-0.032021396537637914
3691,70.06714130565747,-148.6025138454582,439032.94809885963,7774162.1735324,3,29.771284,29.343858141443963,0.549216586496796,0.4274259619495915,POINT (-148.6025138454582 70.06714130565747),-0.12179062454720457
3692,70.0669633395409,-148.60257993572927,439029.91238644766,7774142.39913911,3,29.777037,29.39399223190803,0.38907739238477884,0.3830444349620876,POINT (-148.60257993572927 70.0669633395409),-0.006032957422691221
3693,70.06678539214002,-148.60264646366883,439026.86003865075,7774122.6272742925,3,29.817554,29.36995764275962,0.5442014563884155,0.44759683111733395,POINT (-148.60264646366883 70.06678539214002),-0.0966046252710816
3694,70.06660747355637,-148.60271366610704,439023.7820761281,7774102.859301141,3,29.892252,29.450481936697074,0.5273666829814421,0.44177003168671547,POINT (-148.60271366610704 70.06660747355637),-0.0855966512947266
3695,70.06642956748045,-148.6027811608971,439020.69298662356,7774083.093019119,3,29.912113,29.49657633241304,0.5313523190955021,0.41553685728422707,POINT (-148.6027811608971 70.06642956748045),-0.115815461811275
3696,70.06625165080514,-148.6028484072013,439017.61327482515,7774063.325311001,3,29.92931,29.569654503114716,0.45369906663267767,0.35965534185598713,POINT (-148.6028484072013 70.06625165080514),-0.09404372477669054
3697,70.06607371492798,-148.60291520301408,439014.55059982114,7774043.555015557,3,29.98025,29.51664472660033,0.4966422924281486,0.463604678306897,POINT (-148.60291520301408 70.06607371492798),-0.03303761412125161
3698,70.06589575399782,-148.60298141186794,439011.51013601216,7774023.781343845,3,30.02919,29.548214950114765,0.5614116214924978,0.4809751133617972,POINT (-148.60298141186794 70.06589575399782),-0.08043650813070058
3699,70.06571776344563,-148.60304692651368,439008.495950276,7774004.003679065,3,30.05637,29.590574957134592,0.5263788278824949,0.46579482435954844,POINT (-148.60304692651368 70.06571776344563),-0.06058400352294646
3700,70.06553973566919,-148.60311156875213,439005.51479966805,7773984.220995239,3,30.089615,29.615274169892004,0.5176280454490193,0.4743406982720586,POINT (-148.60311156875213 70.06553973566919),-0.0432873471769607
3701,70.06536164974652,-148.60317484899093,439002.5852478773,7773964.430469741,3,30.122244,29.614915532513155,0.5202595783795497,0.5073283487124307,POINT (-148.60317484899093 70.06536164974652),-0.012931229667119015
3702,70.06518351994461,-148.60323710112723,438999.6946364179,7773944.634027135,3,30.15537,29.62243322962002,0.5506270375593697,0.5329374826602518,POINT (-148.60323710112723 70.06518351994461),-0.017689554899117943
3703,70.06500538197436,-148.6032991615962,438996.8112522763,7773924.836485748,3,30.179651,29.606213946622457,0.6277692667997808,0.5734373137535194,POINT (-148.6032991615962 70.06500538197436),-0.05433195304626148
3704,70.06482724909411,-148.60336134053534,438993.9233365168,7773905.039634105,3,30.193808,29.66119497974332,0.5464392004799956,0.5326126221853897,POINT (-148.60336134053534 70.06482724909411),-0.013826578294605874
3705,70.06464913242701,-148.60342389906,438991.0209884214,7773885.244973677,3,30.22118,29.66713548772831,0.5850648476119403,0.5540444744298938,POINT (-148.60342389906 70.06464913242701),-0.031020373182046534
3706,70.06447104214976,-148.603487075256,438988.09518024704,7773865.453877417,3,30.294575,29.777231981890342,0.5415135542902109,0.5173427556584862,POINT (-148.603487075256 70.06447104214976),-0.024170798631724666
3707,70.06429298793866,-148.60355109541442,438985.13733117754,7773845.667650715,3,30.34094,29.83950269071932,0.5790336974701545,0.5014377847445459,POINT (-148.60355109541442 70.06429298793866),-0.07759591272560862
3708,70.06411499311875,-148.60361650621786,438982.12671164394,7773825.889441427,3,30.351643,29.903091888105404,0.43833281672785623,0.44855072053717393,POINT (-148.60361650621786 70.06411499311875),0.010217903809317697
3709,70.06393705490572,-148.60368324225843,438979.0658004477,7773806.1188738495,3,30.381762,29.888791605383325,0.4788752966715,0.4929699455199952,POINT (-148.60368324225843 70.06393705490572),0.014094648848495206
3710,70.06375914071633,-148.60375054040023,438975.98353283165,7773786.351551518,3,30.451206,29.910386262417294,0.5617662236917966,0.5408199448580966,POINT (-148.60375054040023 70.06375914071633),-0.02094627883370004
3711,70.06358124097298,-148.60381817642306,438972.8884102766,7773766.586182227,3,30.506977,29.964081167697877,0.542318815823003,0.542895913600951,POINT (-148.60381817642306 70.06358124097298),0.0005770977779480102
3712,70.06340334651665,-148.60388593577844,438969.78856782935,7773746.821530099,3,30.562487,29.99854496348743,0.6406106474984301,0.563941685072141,POINT (-148.60388593577844 70.06340334651665),-0.07666896242628907
3713,70.06322544836843,-148.60395360837995,438966.69197158277,7773727.056383743,3,30.63995,30.079487992282203,0.6190273565715377,0.560461806301781,POINT (-148.60395360837995 70.06322544836843),-0.05856555026975674
3714,70.06304753960165,-148.60402103192024,438963.6047761934,7773707.2898083795,3,30.677933,30.10249516613816,0.5576503400776497,0.5754375731196539,POINT (-148.60402103192024 70.06304753960165),0.017787233042004247
3715,70.06286959889937,-148.60408770686715,438960.54592394177,7773687.51892715,3,30.709398,30.213542419061604,0.5390170922977603,0.4958558505917168,POINT (-148.60408770686715 70.06286959889937),-0.04316124170604352
3716,70.06269162442874,-148.6041535906379,438957.51703023445,7773667.743492963,3,30.764236,30.261099750358103,0.5878390336273535,0.50313669983721,POINT (-148.6041535906379 70.06269162442874),-0.08470233379014347
3717,70.06251363127055,-148.60421903648378,438954.50470048643,7773647.965540811,3,30.841883,30.434049974359677,0.46201337035490214,0.40783273132879927,POINT (-148.60421903648378 70.06251363127055),-0.05418063902610287
3718,70.06233562193138,-148.6042841029087,438951.50671664823,7773628.185408683,3,30.901333,30.372065264737984,0.5516578286624226,0.5292675904866257,POINT (-148.6042841029087 70.06233562193138),-0.022390238175796884
3719,70.06215760053715,-148.60434888651736,438948.5194157621,7773608.403653271,3,30.997353,30.516784424616237,0.5391899532509249,0.4805681754814195,POINT (-148.60434888651736 70.06215760053715),-0.05862177776950539
3720,70.06197957073373,-148.6044134728817,438945.53955309396,7773588.620766714,3,31.072142,30.527537099505402,0.552257696539971,0.5446045478334653,POINT (-148.6044134728817 70.06197957073373),-0.007653148706505686
